,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1982-01-01,-92.125,31.625,11.379571,8.165192,1061.9921,,,,,,1.8910725200590386
1982-01-02,-92.125,31.625,2.5109437000000003,8.54187,713.3896,,,,,,0.5390312304779434
1982-01-03,-92.125,31.625,2.734929,18.537079000000002,1309.7795,,,,,,0.40292047487632504
1982-01-04,-92.125,31.625,13.91215,8.032532000000002,1394.7201,,,,,,1.721709847909183
1982-01-05,-92.125,31.625,13.408586999999999,0.758667,1473.8629999999998,,,,,,0.788988564514287
1982-01-06,-92.125,31.625,9.8570795,13.014191,2206.5706,,,,,,0.2575702926612562
1982-01-07,-92.125,31.625,1.7021950000000001,3.4713135000000004,851.0062,,,,,,0.2260929149636794
1982-01-08,-92.125,31.625,13.163095000000002,-1.4608765,781.6820700000001,,,,,,0.9663677145411975
1982-01-09,-92.125,31.625,13.945056,-3.0336304,1086.1492,,,,,,0.5952017837201368
1982-01-10,-92.125,31.625,13.984131,-4.833435,599.1539,,,,,,0.43419562576094256
1982-01-11,-92.125,31.625,14.710583999999999,-13.25531,400.03525,,,,,,0.0
1982-01-12,-92.125,31.625,1.2224671999999999,-4.3895874,220.61192000000003,,,,,,0.04573291970318401
1982-01-13,-92.125,31.625,5.787710700000001,-3.3466492,390.53836,,,,,,0.30301886375504555
1982-01-14,-92.125,31.625,14.823304,-6.989959700000001,495.6731,,,,,,0.0021032044880399995
1982-01-15,-92.125,31.625,12.5813265,-3.5214233,1052.4421,0.53,0.5118926149614075,2.4283330880522174,0.6103004499900001,0.6647956038459836,0.48291756128434665
1982-01-16,-92.125,31.625,10.90357,-0.9908447,771.8965,0.520625,0.9096449797519564,2.4976523332014176,1.2513951573915096,0.9777974629172916,0.8736086240114826
1982-01-17,-92.125,31.625,14.649904999999999,-9.27417,527.00665,0.51124996,0.0,3.5422835741377847,0.0,0.0,0.0
1982-01-18,-92.125,31.625,4.4251237,-0.35928345,646.30164,0.501875,0.4227679855826453,1.0503552436835908,1.433071754296875,0.4227679855826453,0.42118852860039385
1982-01-19,-92.125,31.625,6.0385394,17.809875,1729.0289,0.49249998,0.5392690054200003,0.5392690054200003,1.3395681547262912,1.406544093427231,0.5474812460093911
1982-01-20,-92.125,31.625,4.8524356,18.098816,1705.6696,0.48312497,0.43995287276120515,0.43995287276120515,1.359996017550048,1.108752199499005,0.45531994833676803
1982-01-21,-92.125,31.625,6.082637999999999,19.246979,1928.0996,0.47375,0.3675677247449828,0.3675677247449828,0.90643498284375,1.3628762504448753,0.387934274137185
1982-01-22,-92.125,31.625,6.383264,17.619934,2086.5515,0.464375,0.2510859740338359,0.2510859740338359,0.590025668765625,1.4019317366490003,0.27034828967304003
1982-01-23,-92.125,31.625,9.747889,9.730896000000001,1445.0056,0.45499998,1.1446985596300763,1.1446985596300763,1.7614560849483554,2.0976700744549683,1.2579105603807674
1982-01-24,-92.125,31.625,15.266758,0.92126465,1222.8318,0.44562498,1.0391654826925925,2.1644771562020253,1.0210080123356176,1.5447680729784339,1.1659641282818036
1982-01-25,-92.125,31.625,10.579458,3.9013671999999997,1558.8105,0.43624997,0.6932541652566575,1.0492722343827117,0.9829248794077979,1.442176337126394,0.7945607024989109
1982-01-26,-92.125,31.625,15.756015,3.398468,1088.7361,0.426875,1.502091774303223,2.3835159858826134,1.4300174640953531,2.004660048449517,1.7594047136787385
1982-01-27,-92.125,31.625,14.922965,-0.5088805999999999,1283.5109,0.4175,0.7395743905834923,1.8799552378838136,0.74339220515175,1.1592075087515554,0.8857178330341227
1982-01-28,-92.125,31.625,9.118088,11.55777,1492.3146,0.40812498,0.9129109881790453,0.9129109881790453,1.5018131896386255,1.759998049313756,1.1184208672782603
1982-01-29,-92.125,31.625,11.3053,13.786316000000001,1963.9465,0.39875,0.5313076330074976,0.5313076330074976,0.704944981125,2.1320531019562505,0.6662164677210001
1982-01-30,-92.125,31.625,8.863902000000001,17.465637,2272.6877,0.389375,0.11867046674025498,0.11867046674025498,0.20082092526562503,1.6323310418191879,0.15238583209021503
1982-01-31,-92.125,31.625,7.1329594,6.752990700000001,1064.8466,0.38,0.8151580046162678,0.9779940067381736,1.71420715912725,1.0684991540388882,1.07257632186351
1982-02-01,-92.125,31.625,15.845065,1.1036377,911.87506,0.37200000000000005,1.1642476779886899,2.370693703906923,1.1021548456778405,1.3690588875690144,1.5648490295546904
